event_id,date,route,operator,aircraft_type,all_aboard,passangers_onboard,crew_aboard,deaths_number,passenger_fatalities,crew_fatalities
1145,1951-03-11,"Mt. Butler, Hong Kong",Pacific Overseas Airways,Douglas DC-4,24,20,4,24,20,4
1146,1951-03-21,"Corozal, Colombia",LANSA,Douglas C-47,29,26,3,29,26,3
1147,1951-03-22,"Off Florianopolis, Brazil",Cruzeiro,Douglas DC-3,14,10,4,3,3,0
1148,1951-03-23,Over the North Atlantic,Military - U.S. Air Force,Douglas C-124A Globemaster,53,48,5,53,48,5
1149,1951-03-25,"Irkutsk, Russia",Aeroflot,Lisunov LI-2,13,9,4,12,8,4
1150,1951-03-26,"Rio Grande, Argentina",Aerolineas Argentinas,Douglas DC-3,24,20,4,11,8,3
1151,1951-03-27,"Manchester, England",Air Transport Charter,Douglas C-47A-75-DL Dakota 3,3,0,3,2,0,2
1152,1951-04-02,"Bogota, Colombia",AVIANCA,Douglas DC-3,26,24,2,26,24,2
1153,1951-04-06,"Refugio Pass, near Santa Barbara, California",Southwest Airways,Douglas DC-3,22,19,3,22,19,3
1154,1951-04-08,"Near Charleston, West Virginia",Military - U.S. Air Force,Douglas C-47B-DK,21,18,3,21,18,3
1155,1951-04-09,"Cape d'Arguilar, Hong Kong",Siamese Airways,Douglas DC-3,16,11,5,16,11,5
1156,1951-04-25,"Key West, Florida",Cubana de Aviacion / Military -  US Navy,Douglas DC-4 /Beechcraft SMB-1,43,34,9,43,34,9
1157,1951-04-28,"Fort Wayne, Indiana",United Air Lines,Douglas DC-3,11,8,3,11,8,3
1158,1951-05-06,"Near Albuquerque, New Mexico",Military - U.S. Air Force,Convair B-36D,25,0,25,23,0,23
1159,1951-05-08,"Bordeaux, France",Hunting Air Travel,Vickers 639 Viking 1,32,27,5,2,0,2
1160,1951-05-18,"Rancharia,  Brazil",VASP,Douglas DC-3,7,4,3,7,4,3
1161,1951-06-03,"New Boston, Texas",Military - U.S. Air Force,Fairchild C-82,10,0,10,10,0,10
1162,1951-06-06,"Rio de Janeiro, Brazil",Lineas Aéreas Trans. Brasileira,Douglas DC-3D,19,16,3,2,1,1
1163,1951-06-13,"Medellin, Colombia",Sociedad Aeronautica Medellin,Douglas C-47A,3,0,3,3,0,3
1164,1951-06-22,"Near Sanoyea, Liberia",Pan American World Airways,Lockheed 049 Constellation,40,31,9,40,31,9
1165,1951-06-29,"Near Rijeka, Yugoslavia",JAT Yugoslav Airlines,Junkers 52/3m,14,11,3,14,11,3
1166,1951-06-30,"Rocky Mountain Nat. Park, near Ft. Collins, Colorado",United Air Lines,Douglas DC-6B,50,45,5,50,45,5
1167,1951-07-12,"Lyneham AFB, England",Military - Royal Air Force,Vickers Valetta C-1,10,0,10,10,0,10
1168,1951-07-12,"Near Tezpur, India",Indamer,Douglas C-47B,3,0,3,3,0,3
1169,1951-07-12,"Aracaju, Brazil",Loide Aereo Nacional,Douglas DC-3,33,28,5,33,28,5
1170,1951-07-16,"Off Lae, New Guinea",Qantas,de Havilland DHA-3 Drover II,7,5,2,7,5,2
1171,1951-07-20,"Thudamot, China",Air Outre-Mer,Douglas C-47A,3,0,3,3,0,3
1172,1951-07-21,"Near Sitka, Alaska",Canadian Pacific Air Lines,Douglas C-54A,37,31,6,37,31,6
1173,1951-07-24,"Gao, Mali",Sabena,Douglas DC-3,3,0,3,3,0,3
1174,1951-07-29,"Cochabamba, Bolivia",Loide Aéreo Nacional,Curtiss C-46A,7,4,3,7,4,3
1175,1951-08-08,"Barilla Bay, Australia",Trans Australia Airlines,NaN,2,0,2,2,0,2
1176,1951-08-11,"Moisville, France",Air France,Douglas DC-3D,5,0,5,5,0,5
1177,1951-08-24,"Decoto, California",United Air Lines,Douglas DC-6B,50,44,6,50,44,6
1178,1951-09-08,"Sao Paulo, Brazil",VASP,Douglas DC-3,13,9,4,13,9,4
1179,1951-09-12,"Off Ialas Baeares, Spain",Societe Alpes Provence,Douglas DC-3,39,36,3,39,36,3
1180,1951-09-12,"Off Redwood City, California",United Air Lines,Boeing 377 Stratocruiser 10-34,3,0,3,3,0,3
1181,1951-09-15,"Bangalore, India",Air India,Douglas C-47A-30-DK Dakota III,28,24,4,22,21,1
1182,1951-09-27,Near Tachikawa Air Base,Military - US Air Force,Fairchild C-119C-15-FA Flying Boxcar,14,0,14,14,0,14
1183,1951-09-29,"La Paz, Bolivia",Frigorifico Cooperativo Los Andes,Curtiss C-46D-15-CU,27,24,3,27,24,3
1184,1951-10-08,"Cerro Blanco, Mexico",Aero Transportes,Douglas DC-3,8,5,3,8,5,3
1185,1951-10-15,"East Griqualand, South Africa",South African Airways,Douglas DC-3,17,13,4,17,13,4
1186,1951-10-15,North Atlantic,Military - U.S. Air Force,Boeing C-97A Stratofreighter,12,9,3,12,9,3
1187,1951-10-17,"Mt. Benson, BC, Canada",Queen Charlotte Airlines,Consolidated PBY-5A Catalina,23,20,3,23,20,3
1188,1951-10-22,"Skopje, Yugoslavia",JAT Yugoslav Airlines,Douglas DC-3,12,9,3,12,9,3
1189,1951-10-27,"Near Flores, Guatemala",Military - Guatemalan Air Force,Douglas C-47,29,25,4,27,23,4
1190,1951-11-05,"Near Tucumcari, New Mexico",Transocean Air Lines,Martin 202,29,26,3,1,1,0
1191,1951-11-13,"Puy-de-Dôme, France",Military - U. S. Air Force,Fairchild C-82 Packet,36,32,4,36,32,4
1192,1951-11-15,"Near Lodz, Poland",LOT Polish Airlines,Lisunov Li-2P,18,14,4,18,14,4
1193,1951-11-17,"Near  Novosibirsk, Russia",Aeroflot,Ilyushin IL-12,23,19,4,23,19,4
1194,1951-11-19,"Cairo, Egypt",Devlet Hava Yollari,Douglas DC-3,5,4,1,5,4,1
1195,1951-11-21,"Calcutta, India",Deccan Airways,Douglas DC-3,17,13,4,16,12,4
1196,1951-11-24,"Zurich, Switzerland",El Al,Douglas DC-4,7,0,7,6,0,6
1197,1951-11-27,"San Luis Acatlan, Mexico",Lineas Aereas Unidas,DC-2-243,21,18,3,13,11,2
1198,1951-12-04,"Denver, Colorado",United Air Lines,Douglas DC-3A,3,0,3,3,0,3
1199,1951-12-13,"Yaramunda, Papua, New Guinea",Qantas,de Havilland DH-84 Dragon,3,2,1,3,2,1
1200,1951-12-16,"Elizabeth, New Jersey",Miami Airlines,Curtiss Wright C-46F,56,52,4,56,52,4
1201,1951-12-23,"Tehran, Iran",Misrair,SNCASE Languedoc,22,18,4,22,18,4
1202,1951-12-27,"Near Namtso, Russia",Aeroflot,Lisunov LI-2,20,14,6,20,14,6
1203,1951-12-29,"Near Little Valley, New York",Continental Charters,Curtiss C-46A-50-CU,40,36,4,26,23,3
1204,1951-12-30,"Near Fairbanks, Alaska",Transocean Air Lines,Curtiss C 46F-CU,4,2,2,4,2,2
1205,1951-12-30,"Near Phoenix, Arizona",Military - U.S. Air Force,Douglas C-47D,28,24,4,28,24,4
1206,1951-12-31,"Calcutta, India",Kalinga Airlines,Douglas C-47A,3,0,3,3,0,3
1207,1952-01-10,"Com Edno, Ireland",Aer Lingus,Douglas DC-3,23,20,3,23,20,3
1208,1952-01-19,"Off Sandspit, BC, Canada",Northwest Orient Airlines,Douglas DC-4,43,40,3,36,33,3
1209,1952-01-22,"Elizabeth, New Jersey",American Airlines,Convair CV-240-0,23,20,3,23,20,3
1210,1952-02-04,"Kikwit, Belgian Congo",Sabena,Douglas DC-3,15,11,4,15,11,4
1211,1952-02-11,"Elizabeth, New Jersey",National Airlines,Douglas DC-6,63,59,4,29,26,3
1212,1952-02-16,"Near Burgio, Italy",Hunting Air Travel,Vickers 614 Viking 1,31,26,5,31,26,5
1213,1952-02-19,"Nagpur, India",Deccan Airways,Douglas DC-3,16,12,4,3,1,2
1214,1952-02-19,"Near Yaounde, Cameroon",STAAP,Consolidated  32 Liberator II,9,5,4,9,5,4
1215,1952-02-28,"Uberlandia,  Brazil",Panair do Brasil,Douglas DC-3A,8,6,2,8,6,2
1216,1952-03-03,"Nice, France",Air France,SNCASE Languedoc,38,34,4,38,34,4
1217,1952-03-10,"Cebu, Philippines",Philippine Air Lines,Douglas C-47A-35-DL,3,0,3,3,0,3
1218,1952-03-12,"Near Sequin, Texas",Military - U.S. Air Force / U.S. Air Force,Boeing B-29 / Boeing B-29,15,0,15,15,0,15
1219,1952-03-22,"Near Gaspe, Quebec, Canada",Maritime Central Airways,Douglas C-47-DL,4,3,1,4,3,1
1220,1952-03-22,"Frankfurt, Germany",KLM Royal Dutch Airlines,Douglas DC-6,47,37,10,45,36,9
1221,1952-03-24,"Near Gao, French West Africa",Société Aérienne de Tr. Tropicaux,Lockheed 18 Lodestar,21,18,3,17,14,3
1222,1952-03-29,"Near San Felipe, Venezuela",TACA,Douglas DC-3,12,9,3,12,9,3
1223,1952-03-30,"Baguio, Philippines",Philippine Air Lines,Douglas DC-3,29,26,3,10,8,2
1224,1952-04-05,"New York, New York",US Airlines,Curtiss C-46F-1-CU,2,0,2,2,0,2
1225,1952-04-09,"Mihara Volcano, Japan",Japan Air Lines,Martin 202,37,33,4,37,33,4
1226,1952-04-10,"Agartala, India",Kalinga Airlines,Douglas C-47A,4,0,4,4,0,4
1227,1952-04-11,"North of San Juan, Puerto Rico",Pan American World Airways,Douglas DC-4,69,64,5,52,52,0
1228,1952-04-18,"Near Whittier, California",North Continental Airlines (Robin Airlines),Curtiss C-46F-1CU,29,26,3,29,26,3
1229,1952-04-29,"Near Carolina, Brazil",Pan American World Airways,Boeing 377-10-26 Stratocruiser,50,41,9,50,41,9
1230,1952-04-30,"Delhi,  India",Deccan Airways,Douglas DC-3,9,5,4,9,5,4
1231,1952-05-05,"Near Skien, Norway",Fred Olsen Flyveselskap,Douglas C-47A,29,26,3,11,8,3
1232,1952-05-13,"Sao Paulo, Brazil",VASP,Douglas DC-3,22,19,3,5,3,2
1233,1952-05-24,"Near Manaus, Brazil",Loide Aéreo Nacional,Curtiss C-46A,6,0,6,6,0,6
1234,1952-05-26,"Near Atar, Mauritania",British Overseas Airways,Handley Page HP-81 Hermes IV,18,10,8,1,0,1
1235,1952-06-13,Baltic Sea,Swedish Air Force,Douglas DC-3,8,5,3,8,5,3
1236,1952-06-14,"Near Brighton, East Sussex, England",Morton Air Services,Airspeed AS-65 Consul,8,7,1,6,5,1
1237,1952-06-25,"Off Northumberland, North Sea",Military - Royal Air Force,Avro Shackleton MR-1,13,11,2,11,9,2
1238,1952-07-18,"Whiting Field, near Milton, Florida",Military - Navy,Fairchild packet (C119 flying boxcar),46,40,6,41,37,4
1239,1952-07-27,"Off Rio de Janeiro, Brazil",Pan American World Airways,Boeing 377 Stratocruiser,27,19,8,1,1,0
1240,1952-08-12,"Palmeira de Goias, Brazil",Transportes Areos Nacionales,Douglas DC-3,24,20,4,24,20,4
1241,1952-08-21,"Off Trapani, Italy",Airwork,Handley Page HP-81 Hermes 4A,57,51,6,7,1,6
1242,1952-08-29,"Kosti, Sudan",Phoenix Airlines,Douglas DC-2-115B,4,0,4,2,0,2
1243,1952-09-06,"Near Farnsborough, England",Private - de Havilland Aircraft,de Havilland 110,1,0,1,1,0,1
1244,1952-09-15,"Wadi Halfa, Sudan",Kalinga Airlines,Douglas C-47A,3,0,3,3,0,3
1245,1952-10-05,"Skvoritsy, Russia",Aeroflot,Ilyushin IL-12,21,19,5,21,19,5
1246,1952-10-08,"Off Tarbat Ness, Scotland",Military - Royal Air Force,Avro Shackleton MR-1,14,2,12,14,2,12
1247,1952-10-16,"Off Kangnung, South Korea",Military - U.S. Air Force,Curtiss-Wright C-46D-CU,25,21,4,25,21,4
1248,1952-11-06,"Lake Chad, Chad",Union Aeromaritime de Transport,Douglas C-54B-1-DC,6,1,5,5,1,4
1249,1952-11-07,"Near Summit, Alaska",Military - U.S. Air Force,Fairchild C-119C,19,14,5,19,14,5
1250,1952-11-14,"Near Seoul, South Korea",Military - U.S. Air Force,Fairchild C-119C,44,37,7,44,37,7
1251,1952-11-15,"Near Anchorage, Alaska",Military - U.S. Air Force,Fairchild C-119C,20,15,5,20,15,5
1252,1952-11-22,"Mount Gannett, Alaska",Military - U.S. Air Force,Douglas C-124A Globemaster,52,41,11,52,41,11
1253,1952-11-28,"Near Tacoma, Washington",Military - U.S. Air Force,Douglas C-54G (DC-4),38,31,7,37,30,7
1254,1952-12-06,"Off Bermuda-Kindley Field, Bermuda",Cubana de Aviacion,Douglas DC-4,41,33,8,37,30,7
1255,1952-12-20,"Moses Lake, Washington",Military - U.S. Air Force,Douglas C-124A Globemaster,115,105,10,87,82,5
1256,1952-12-21,"Off Miami, Florida",Rutas Aéreas Nacionales SA,Curtiss C-46D,3,0,3,3,0,3
1257,1952-12-25,"Tehran, Iran",Iran Air,Douglas DC-3,29,25,4,27,23,4
1258,1952-12-30,"Chinmen Island, Taiwan",Philippine Air Lines,Douglas DC-3,10,7,3,2,0,2
1259,1953-01-05,"Belfast, Northern Ireland",British European Airways,Vickers Viking 610-1B,35,31,4,27,24,3
1260,1953-01-07,"Issaquah, Washington",Flying Tiger Line,Douglas C-54B-10-DO,7,3,4,7,3,4
1261,1953-01-07,"Fish Haven, Idaho",Associated Air Transport,Curtiss C-46,40,37,3,40,37,3
1262,1953-01-15,"25 nm off Agrigento, Italy",Military -Royal Air Force,Vickers Valetta Mk1 / Avero Lancaster,26,16,10,26,16,10
1263,1953-01-26,"Sinnai, Sardinia, Italy",Linee Aeree Italiane,Douglas DC-3,19,15,4,19,15,4
1264,1953-02-02,"Off Newfoundland, Canada",Lancashire Aircraft Corporation (Skyways),Avro 685 York 1,39,33,6,39,33,6
1265,1953-02-03,"Lai Chau, Vietnam",Air Outremer,Douglas C-47B-15-DK,18,15,3,18,15,3
1266,1953-02-07,"Bordeaux, France",UTA,Douglas C-54A-5-DC,19,13,6,9,3,6
1267,1953-02-09,"Cairo, Egypt",Military - Egyptian Air Force,Curtiss-Wright C-46,40,35,5,29,24,5
1268,1953-02-14,"Off Mobile, Alabama",National Airlines,Douglas DC-6,46,41,5,46,41,5
1269,1953-03-03,"Karachi, Pakistan",Canadian Pacific Air Lines,de Havilland DH106 Comet 1A,11,6,5,11,6,5
1270,1953-03-04,"Windsor Locks, Connecticut",Slick Airways,Curtiss C-46F,2,0,2,2,0,2
1271,1953-03-14,"Kalasahar, India",Orient Airways,Convair CV-240-7,16,11,5,16,11,5
1272,1953-03-18,"Random Island, Newfoundland",Military - U.S. Air Force,Convair RB-36H,23,18,5,23,18,5
1273,1953-03-18,"Stephenville, Newfoundland",u.s. Air Force,Boeing B-29 Superfortress,10,0,10,10,0,10
1274,1953-03-20,"Alvarado, California",Transocean Air Lines,Douglas DC-4  (C-54-10-DO),35,30,5,35,30,5
1275,1953-03-27,"Itapebi, Brazil",Transportes Aéreos Salvador,de Havilland DH-114 Heron 1B,14,12,2,14,12,2
1276,1953-03-29,"Mtara, Tanganyika",Central African Airways,Vickers 616 Viking 1B,13,8,5,13,8,5
1277,1953-04-10,"Miandivazo, Madagascar",Air France,Junkers JU-5/-3m,15,12,3,4,1,3
1278,1953-04-10,"Off Kingston, Jamaica",Caribbean International Airways,Lockheed 18-56 LodeStar,13,10,3,13,10,3
1279,1953-04-14,"Near Guwahati, India",Airways,Douglas C-47A,3,0,3,3,0,3
1280,1953-04-14,"Selleck, Washington",Miami Airlines,Douglas DC-3 (C-47-DL),25,22,3,7,5,2
1281,1953-04-16,"NW of Hanoi, Vietnam",Aigle Azur,Douglas DC-3,30,27,3,30,27,3
1282,1953-04-20,"San Francisco Bay, California",Western Airlines,Douglas DC-6B,10,5,5,8,4,4
1283,1953-05-02,"Near Jalalogori, West Bengal, India",British Overseas Airways,de Havilland DH106 Comet 1,43,37,6,43,37,6
1284,1953-05-07,"Off Hartland Point, England",Military - Royal Air Force,Vickers Valetta T-3,10,0,10,10,0,10
1285,1953-05-09,"New Delhi, India",Air India,Douglas DC-3,18,13,5,18,13,5
1286,1953-05-11,"Prince Rupert, BC, Canada",Canadian Pacific Air Lines,Consolidated PBY-5A Catalina,19,16,3,2,1,1
1287,1953-05-17,"Near Marshall, Texas",Delta Air Lines,Douglas DC-3,20,17,3,19,16,3
1288,1953-05-24,"St. Louis, Missouri",Meteor Air,Douglas DC-3,7,2,5,6,1,5
1289,1953-05-25,"Amsterdam, Netherlands",KLM Royal Dutch Airlines,Convair CV-240-4,34,28,6,0,0,0
1290,1953-05-27,"Goose Wade, Russia",Aeroflot,Li-2 / Li-2T,20,16,11,20,16,11
1291,1953-06-14,"Near  Zugdidi, Georgia",Aeroflot,Ilyushin IL-2,18,12,6,18,12,6
1292,1953-06-15,"San Ramon Mtns., Costa Rica",LACSA,Douglas DC-3,17,14,3,9,6,3
1293,1953-06-15,"Near Reo Copiapo, Chile",LAN Chile,Lockheed 18 Loadstar,7,5,2,7,5,2
1294,1953-06-16,"Mount Phou-Lassy, French Indo-China",Aigle Azur,Douglas DC-3,34,31,3,34,31,3
1295,1953-06-17,"Sao Paulo, Brazil",Panair do Brasil,Lockheed 049-46-21 Constellation,17,10,7,17,10,7
1296,1953-06-18,"Tachikawa AFB, Tokyo, Japan",Military - U.S. Air Force,Douglas C-124A Globemaster II,129,122,7,129,122,7
1297,1953-07-12,"Pacific Ocean, 325 miles east of Wake Island",Transocean Air Lines,Douglas DC-6A,58,50,8,58,50,8
1298,1953-07-17,"Near Milton, Florida",Military - U.S. Navy,Fairchild R4Q-2,46,40,6,44,39,5
1299,1953-07-27,"Near Kanggye, North Korea",Aeroflot,Ilyushin IL-12,21,15,6,21,15,6
1300,1953-08-03,"Off Fethiye Point, Turkey",Air France,Lockheed L- 749A Constellation,42,34,8,4,4,0
1301,1953-08-03,"Sharjah, United Arab Emirates",Orient Airways,Douglas DC-3,25,21,4,1,1,0
1302,1953-08-05,Off Irish coast,Military - U.S. Air Force,Convair B-36,23,0,23,19,0,19
1303,1953-08-18,"Near San Diego, California",Aerovias Contreras,Curtiss C-46A,2,0,2,2,0,2
1304,1953-09-01,"Near Barcelonnette, France",Air France,Lockheed 749A Constellation,42,33,9,42,33,9
1305,1953-09-01,"Vail, Washington",Regina Cargo Airlines,Douglas DC-3,21,19,2,21,19,2
1306,1953-09-08,"San Andres, Honduras",TACA,Douglas C-47A,3,0,3,3,0,3
1307,1953-09-14,"Chablekal, Mexico",Transportes Aéreos Mexicanos,Douglas C-47A,2,0,2,1,0,1
1308,1953-09-16,"Albany, New York",American Airlines,Convair CV-240-0,28,25,3,28,25,3
1309,1953-09-25,"Ankara, Turkey",Devlet Hava Yollari,Douglas DC-3,21,16,5,5,1,4
1310,1953-09-28,"Louisville, Kentucky",Resort Airlines,Curtiss C-46F-1-CU,41,38,3,25,22,3
1311,1953-10-14,"Frankfurt, Germany",Sabena,Convair CV-240-12,44,40,4,44,40,4
1312,1953-10-17,"Lai Chau, Vietnam",Compagnie Sila,Douglas C-47B,7,0,7,2,0,2
1313,1953-10-19,"New York City, New York",Eastern Air Lines,Lockheed 749A Constellation,27,22,5,2,2,0
1314,1953-10-19,"Near Monterrey, Mexico",Aerovias Contreras,Douglas C-46A-CU ( DC-3),21,18,3,21,18,3
1315,1953-10-27,"Near Magadan, Russia",Aeroflot,Ilyushin IL-12,32,27,5,22,17,5
1316,1953-10-29,"Near Half Moon Bay, California",British Commonwealth Pacific Airlines,Douglas DC-6,19,11,8,19,11,8
1317,1953-10-31,"Kharkov. Ukraine, Russia",Aeroflot,Li-2,16,11,5,15,10,5
1318,1953-11-03,"Tarabuco, Bolivia",Lloyd Aereo Boliviano,Douglas DC-3,28,25,3,28,25,3
1319,1953-11-11,"Off Argyll, Scotland",Military - Royal Air Force,Avro Shackleton MR-2,10,0,10,10,0,10
1320,1953-12-04,"Near Guaderrama, Spain",Aviaco,Bristol 170 Freighter 21,33,28,5,23,22,1
1321,1953-12-12,"Nagpur, India",Indian Airlines,Douglas DC-3,14,10,4,13,10,3
1322,1953-12-15,"Tecpan Mt., Guatemala",Aviateca,Curtiss C-46D,2,0,2,2,0,2
1323,1953-12-15,"Near Cairo, Egypt",Misair,VC-Viking,6,5,1,6,5,1
1324,1953-12-17,"Guam, Mariana Islands",Military - U.S. Air Force,Boeing B-29,16,6,10,11,5,6
1325,1953-12-19,"Zurich, Switzerland",Sabena,Convair CV-240,44,41,3,1,1,0
1326,1954-01-05,"Lapseki, Turkey",Devlet Hava Yollari,Douglas DC-3,10,5,5,4,2,2
1327,1954-01-06,"Near Aldbury, England",Military -Royal Air Force,Vickers Valetta,17,13,4,16,12,4
1328,1954-01-10,"Off Elba, Italy",British Overseas Airways,de Havilland DH106 Comet 1,35,29,6,35,29,6
1329,1954-01-11,"Manizales, Colombia",AVIANCA,Douglas DC-3,21,18,3,21,18,3
1330,1954-01-12,"Prague, Czech Republic",Czech Airlines,Douglas C-47 Skytrain (DC-3),18,14,4,13,9,4
1331,1954-01-13,"Signal Hill, California",Military - U.S. Air Force,F-88 Sabre Jet,1,0,1,1,0,1
1332,1954-01-14,"Rome, Italy",Philippine Air Lines,Douglas DC-6,16,9,7,16,9,7
1333,1954-01-20,"Kansas City, Missouri",Zantop Air Transport,Douglas DC-3A,3,0,3,3,0,3
1334,1954-02-01,"Off Hokkaido, Japan",Military - U.S. Air Force,Curtiss-Wright C46D-CU,35,30,5,35,30,5
1335,1954-02-05,"Susitna Valley, Alaska",Military - U.S. Air Force,Douglas C-47,16,0,16,10,0,10
1336,1954-02-12,"Off Gozo, Malta",Military - Royal Air Force,Avro Shackleton MR-2,10,0,10,10,0,10
1337,1954-02-25,"New Delhi, India",Indian Airlines,Douglas DC-3,3,0,3,3,0,3
1338,1954-02-26,"Wright, Wyoming",Western Airlines,Convair CV-240,9,6,3,9,6,3
1339,1954-03-04,"Near St. Etienne de Tinee, France",Military - U.S. Air Force,Douglas C-47A-DL,20,18,2,20,18,2
1340,1954-03-13,"Kallang Airport, Singapore",British Overseas Airways,Lockheed 749A-79-33 Constellation,40,31,9,33,31,2
1341,1954-03-14,"Off Mackay, Australia",Queensland Airlines,Douglas C-47A,2,0,2,2,0,2
1342,1954-03-19,"Near Lothian, Maryland",Military - U.S. Air Force,Fairchild C-110F,18,12,6,18,12,6
1343,1954-03-26,"Monterrey, Mexico",Aeronaves de Mexico,Douglas DC-3,18,15,3,18,15,3
1344,1954-04-03,"Kabassaak, Turkey",Devlet Hava Yollari,Douglas DC-3,25,20,5,25,20,5
1345,1954-04-04,"Hanoi, Vietnam",Autrex,Douglas C-54A,4,0,4,4,0,4
1346,1954-04-08,"Off Stromboli, Italy","South African Airways, leased from British Overseas Airways",de Havilland DH106 Comet 1,21,14,7,21,14,7
1347,1954-04-08,"Moose Jaw, SK, Canada",Trans Canada Air Lines / RCAF,Canadair C-4-1 Northstar / Harvard Mark II,36,31,5,36,31,5
1348,1954-04-13,"Batuco, Chile",LAN,Douglas DC-3,14,9,5,14,9,5
1349,1954-04-13,"Xieng Kouang, Laos",Societe Indochinoise de Raviteillement,Lockheed 18 Lodestar,23,20,3,16,13,3
1350,1954-04-23,"Sierra del Vilgo, Argentina",Aerolineas Argentinas,Douglas DC-3,25,21,4,25,21,4
1351,1954-04-30,"Near Calcutta, India",Darbhanga Aviation,Douglas C-47A-30-DK,11,8,3,5,3,2
1352,1954-05-22,"Paraparaumu, New Zealand",New Zealand National Airways,Douglas DC-3,28,26,2,3,3,0
1353,1954-05-31,"Cipo Mountain, Brazil",Transportes Aereos Nacionales,Douglas DC-3,19,16,3,19,16,3
1354,1954-06-03,"Near Maribor, Slovenia",Sabena,Douglas C-47A,4,0,4,1,0,1
1355,1954-06-04,"Sao Paulo, Brazil",Varig,Curtiss C-46A,3,0,3,3,0,3
1356,1954-06-08,"Da Nang, Vietnam",Soc. de Tr. Aériens d'Extrême Orient,Douglas C-47-DL,4,2,2,4,2,2
1357,1954-06-19,"Off Folkestone, England",Swissair,Convair CV-240-4,9,5,4,3,3,0
1358,1954-07-02,"Near Salvador, Brazil",Military - Brazilian Air Force,Lockheed C-28,24,20,4,24,20,4
1359,1954-07-23,"Off Hainan Island, China",Cathay Pacific Airways,Douglas DC-4,18,12,6,10,8,2
1360,1954-08-08,"Near McGrath, Alaska",Alaska Airlines,Douglas DC-2,2,0,2,2,0,2
1361,1954-08-09,"Terceira Island, Azores, Portugal",AVIANCA,Lockheed 749A-79 Constellation,30,21,9,30,21,9
1362,1954-08-12,Vietnam,Autrex,Douglas DC-3,3,0,3,3,0,3
1363,1954-08-16,"Near Pakse, Laos",Air Vietnam (South Vietnam),Bristol 170 Freighter 21E,55,51,4,47,46,1
1364,1954-08-22,"Near Mason City, Iowa",Braniff Airlines,Douglas DC-3,19,16,3,12,10,2
1365,1954-08-23,"Off IJuuiden, North Sea",KLM Royal Dutch Airlines,Douglas DC-6B,21,12,9,21,12,9
1366,1954-08-26,"Sakhalin Oblast, Russia",Aeroflot,Lisunov LI-2,27,22,5,26,21,5
1367,1954-08-27,"Near Rapid City, South Dekota",Military - U.S. Air Force,Convair RB-36H,27,23,4,26,23,3
1368,1954-09-05,"Foynes, Ireland",KLM Royal Dutch Airlines,Lockheed 1049C-55-81 S Constellation,56,46,10,28,25,3
1369,1954-09-12,"Off Rio de Janeiro, Brazil",Cruzeiro,Douglas DC-3,26,22,4,6,6,0
1370,1954-09-15,"Cairo, Egypt",Misrair,Vickers 634 Viking,4,0,4,3,0,3
1371,1954-09-27,"Novosibirsk, Russia",Aeroflot,Ilyushin IL-12,29,24,5,29,24,5
1372,1954-10-24,"Near Nice, Italy",Military - U.S. Air Force,Douglas C-47A-DL,21,18,3,21,18,3
1373,1954-10-28,"Krasnoyarsk Territory, Russia",Aeroflot,Ilyushin IL -12,16,13,3,16,13,3
1374,1954-10-30,"Off Ocean City, Maryland",Military - U.S. Navy,Lockheed R7V-1,42,21,21,42,21,21
1375,1954-10-31,"Mangalore, Australia",TAA,Vickers 720 Viscount,8,0,8,3,0,3
1376,1954-11-16,"Jirishanga,Cerro de Pasco, Peru",TAM (Brazil),Douglas DC-3,24,21,3,24,21,3
1377,1954-11-30,"Berlin, New Hampshire",Northeast Airlines,Douglas DC-3,7,3,4,2,0,2
1378,1954-12-04,"Near Luang Pragang, Laos",Air Laos,Douglas DC-3,29,25,4,29,25,4
1379,1954-12-12,"Bratislava, Slovakia",Ceskoslovenské Aerolinie,Douglas C-47A,4,0,4,4,0,4
1380,1954-12-18,"New York, New York",Linee Aeree Italiane,Douglas DC-6B,32,22,10,26,16,10
1381,1954-12-18,"Near Bolivar, Venezuela",Linea Aeropostal Venezolana,Douglas C-47A,2,0,2,2,0,2
1382,1954-12-22,"Pittsburgh, Pennsylvania",Johnson Flying Service,Douglas DC-3,28,23,5,10,9,1
1383,1954-12-25,"Prestwick, Ayrshire, Scotland",British Overseas Airways,Boeing B377-10-28 Stratocruiser,36,25,11,28,24,4
1384,1954-12-31,"Irkutsk, Russia",Aeroflot,Ilyushin II-14,17,14,3,17,14,3
1385,1955-01-12,"Greater Cincinnati Airport, Covington, Kentucky",Trans World Airlines / Castleton Inc.,Martin 202A / DC-3,15,10,5,15,10,5
1386,1955-01-15,"London, Ontario, Canada",Ontario Hydro,Grumman G-73 Mallard,5,3,2,1,1,0
1387,1955-01-19,"Des Moines, Iowa",United Air Lines,Convair CV-340,39,36,3,0,0,0
1388,1955-01-31,"Lapadrera, Colombia",Interamericana de Aviacion,Consolidated PBY-5 Catalina,5,4,1,5,4,1
1389,1955-02-02,"Nagpur, India",Indian Airlines,Douglas DC-3,10,6,4,10,6,4
1390,1955-02-05,"Near Calabar, Nigeria",West African Airways,Bristol 170 Freighter 21E,13,9,4,13,9,4
1391,1955-02-13,"Abruzzio Mountains, Italy",Sabena,Douglas DC-6,29,21,8,29,21,8
1392,1955-02-19,"Albuquerque, New Mexico",Trans World Airlines,Martin 404,16,13,3,16,13,3
